89,0.39817,89,0.17908,89,0.032332,89,0.059069
90,0.39471,90,0.17731,90,0.032299,90,0.055976
91,0.39124,91,0.17555,91,0.032276,91,0.053239
92,0.38776,92,0.17382,92,0.03226,92,0.050649
93,0.38427,93,0.17211,93,0.03225,93,0.04832
94,0.38078,94,0.17042,94,0.032246,94,0.046227
95,0.3773,95,0.16875,95,0.032245,95,0.044266
96,0.37382,96,0.16711,96,0.032249,96,0.042591
97,0.37036,97,0.16549,97,0.032256,97,0.041051
98,0.36691,98,0.1639,98,0.032266,98,0.03966
99,0.36348,99,0.16232,99,0.032277,99,0.038465
100,0.36008,100,0.16077,100,0.032291,100,0.037343
101,0.3567,101,0.15924,101,0.032306,101,0.036426
102,0.35335,102,0.15773,102,0.032322,102,0.035575
103,0.35003,103,0.15625,103,0.032339,103,0.034843
104,0.34674,104,0.15478,104,0.032357,104,0.034211
105,0.34349,105,0.15334,105,0.032375,105,0.033633
106,0.34027,106,0.15191,106,0.032394,106,0.033176
107,0.33709,107,0.15051,107,0.032413,107,0.032753
108,0.33395,108,0.14913,108,0.032433,108,0.032418
109,0.33084,109,0.14777,109,0.032452,109,0.032098
110,0.32779,110,0.14642,110,0.032472,110,0.031861
111,0.32476,111,0.14511,111,0.032491,111,0.031631
112,0.32179,112,0.14379,112,0.032511,112,0.03147
113,0.31883,113,0.14252,113,0.03253,113,0.031309
114,0.31595,114,0.14125,114,0.032549,114,0.031205
115,0.31308,115,0.14,115,0.032568,115,0.031101
116,0.31028,116,0.13877,116,0.032586,116,0.031037
117,0.30749,117,0.13755,117,0.032605,117,0.030975
118,0.30477,118,0.13635,118,0.032623,118,0.030941
119,0.30206,119,0.13518,119,0.032641,119,0.030911
120,0.29941,120,0.134,120,0.032658,120,0.030899
121,0.29678,121,0.13286,121,0.032676,121,0.030892
122,0.29421,122,0.13173,122,0.032693,122,0.030897
123,0.29166,123,0.13059,123,0.032709,123,0.030906
124,0.28915,124,0.1295,124,0.032726,124,0.030923
125,0.28667,125,0.12841,125,0.032742,125,0.030944
126,0.28423,126,0.12732,126,0.032757,126,0.030969
127,0.28182,127,0.12627,127,0.032773,127,0.030998
128,0.27944,128,0.12522,128,0.032788,128,0.031029
129,0.27711,129,0.12418,129,0.032803,129,0.031064
130,0.27478,130,0.12318,130,0.032818,130,0.031099
131,0.27251,131,0.12219,131,0.032832,131,0.031136
132,0.27024,132,0.12119,132,0.032846,132,0.031174
133,0.26803,133,0.12019,133,0.03286,133,0.031213
134,0.26582,134,0.1192,134,0.032873,134,0.031253
135,0.26366,135,0.11826,135,0.032886,135,0.031293
136,0.26151,136,0.11733,136,0.032899,136,0.031333
137,0.2594,137,0.11639,137,0.032912,137,0.031373
138,0.2573,138,0.11545,138,0.032924,138,0.031413
139,0.25524,139,0.11452,139,0.032936,139,0.031453
140,0.25319,140,0.11364,140,0.032948,140,0.031492
141,0.25118,141,0.11276,141,0.03296,141,0.031531
142,0.24917,142,0.11188,142,0.032971,142,0.03157
143,0.24721,143,0.111,143,0.032983,143,0.031608
144,0.24525,144,0.11012,144,0.032993,144,0.031646
145,0.24332,145,0.10928,145,0.033004,145,0.031683
146,0.24141,146,0.10846,146,0.033015,146,0.03172
147,0.2395,147,0.10763,147,0.033025,147,0.031756
148,0.23764,148,0.1068,148,0.033035,148,0.031791
149,0.23578,149,0.10598,149,0.033045,149,0.031827
150,0.23395,150,0.10518,150,0.033055,150,0.031861
151,0.23213,151,0.1044,151,0.033065,151,0.031894
152,0.23032,152,0.10362,152,0.033074,152,0.031927
153,0.22855,153,0.10284,153,0.033083,153,0.03196
154,0.22677,154,0.10207,154,0.033091,154,0.031991
155,0.22503,155,0.10131,155,0.0331,155,0.032023
156,0.2233,156,0.10057,156,0.033109,156,0.032053
157,0.22158,157,0.09984,157,0.033117,157,0.032083
158,0.2199,158,0.099106,158,0.033125,158,0.032113
159,0.21822,159,0.098372,159,0.033134,159,0.032141
160,0.21654,160,0.097659,160,0.033141,160,0.03217
161,0.21486,161,0.09699,161,0.033148,161,0.032197
162,0.21324,162,0.09632,162,0.033156,162,0.032224
163,0.21162,163,0.095651,163,0.033163,163,0.032251
164,0.21,164,0.094981,164,0.03317,164,0.032277
165,0.20839,165,0.094311,165,0.033177,165,0.032303
166,0.20681,166,0.093642,166,0.033185,166,0.032327
167,0.20525,167,0.092972,167,0.033192,167,0.032352
168,0.20369,168,0.092303,168,0.033199,168,0.032376
169,0.20213,169,0.091633,169,0.033205,169,0.032399
170,0.2006,170,0.090963,170,0.033211,170,0.032422
171,0.19909,171,0.090298,171,0.033217,171,0.032445
172,0.19759,172,0.089706,172,0.033224,172,0.032467
173,0.19608,173,0.089115,173,0.03323,173,0.032488
174,0.19459,174,0.088524,174,0.033236,174,0.03251
175,0.19314,175,0.087933,175,0.033241,175,0.03253
176,0.19168,176,0.087341,176,0.033247,176,0.03255
177,0.19023,177,0.08675,177,0.033252,177,0.03257
178,0.18878,178,0.086159,178,0.033258,178,0.032589
179,0.18737,179,0.085567,179,0.033263,179,0.032609
180,0.18597,180,0.084976,180,0.033269,180,0.032628
181,0.18456,181,0.084385,181,0.033274,181,0.032646
182,0.18316,182,0.083794,182,0.033278,182,0.032664
183,0.18181,183,0.083255,183,0.033283,183,0.032682
184,0.18048,184,0.082733,184,0.033288,184,0.032699
185,0.17916,185,0.08221,185,0.033293,185,0.032715
186,0.17783,186,0.081687,186,0.033297,186,0.032732
187,0.1765,187,0.081164,187,0.033302,187,0.032749
188,0.17518,188,0.080641,188,0.033306,188,0.032764
189,0.17385,189,0.080118,189,0.03331,189,0.032779
190,0.17253,190,0.079595,190,0.033315,190,0.032795
191,0.1712,191,0.079072,191,0.033319,191,0.03281
192,0.16987,192,0.078549,192,0.033323,192,0.032824
193,0.16862,193,0.078026,193,0.033327,193,0.032838
194,0.1674,194,0.077533,194,0.033331,194,0.032852
195,0.16617,195,0.07707,195,0.033334,195,0.032866
196,0.16494,196,0.076608,196,0.033338,196,0.032879
197,0.16372,197,0.076145,197,0.033342,197,0.032892
198,0.16249,198,0.075682,198,0.033345,198,0.032905
199,0.16127,199,0.075219,199,0.033349,199,0.032917
200,0.16004,200,0.074756,200,0.033352,200,0.03293
201,0.15882,201,0.074293,201,0.033356,201,0.032942
202,0.15759,202,0.07383,202,0.033359,202,0.032954
203,0.15644,203,0.073367,203,0.033362,203,0.032965
204,0.15531,204,0.072904,204,0.033365,204,0.032976
205,0.15418,205,0.072454,205,0.033368,205,0.032987
206,0.15305,206,0.072044,206,0.033371,206,0.032999
207,0.15192,207,0.071634,207,0.033374,207,0.03301
208,0.15078,208,0.071224,208,0.033377,208,0.03302
209,0.14965,209,0.070814,209,0.03338,209,0.03303
210,0.14852,210,0.070404,210,0.033383,210,0.03304
211,0.14739,211,0.069994,211,0.033385,211,0.033049
212,0.14626,212,0.069585,212,0.033388,212,0.033059
213,0.1452,213,0.069175,213,0.033391,213,0.033069
214,0.14416,214,0.068765,214,0.033393,214,0.033078
215,0.14311,215,0.068355,215,0.033396,215,0.033087
216,0.14207,216,0.067945,216,0.033398,216,0.033095
217,0.14103,217,0.06758,217,0.033401,217,0.033104
218,0.13998,218,0.067217,218,0.033403,218,0.033113
219,0.13894,219,0.066855,219,0.033405,219,0.033121
220,0.1379,220,0.066492,220,0.033408,220,0.03313
221,0.13686,221,0.066129,221,0.03341,221,0.033137
222,0.13581,222,0.065766,222,0.033412,222,0.033145
223,0.13484,223,0.065403,223,0.033414,223,0.033152
224,0.13388,224,0.06504,224,0.033416,224,0.03316
225,0.13292,225,0.064677,225,0.033418,225,0.033167
226,0.13196,226,0.064315,226,0.03342,226,0.033175
227,0.131,227,0.063952,227,0.033422,227,0.033181
228,0.13004,228,0.063619,228,0.033424,228,0.033188
229,0.12908,229,0.0633,229,0.033426,229,0.033195
230,0.12812,230,0.062982,230,0.033428,230,0.033201
231,0.12716,231,0.062663,231,0.033429,231,0.033208
232,0.1262,232,0.062345,232,0.033431,232,0.033214
233,0.1253,233,0.062026,233,0.033433,233,0.033221
234,0.12441,234,0.061708,234,0.033435,234,0.033227
235,0.12352,235,0.061389,235,0.033436,235,0.033232
236,0.12263,236,0.06107,236,0.033438,236,0.033238
237,0.12174,237,0.060752,237,0.03344,237,0.033244
238,0.12085,238,0.060433,238,0.033441,238,0.03325
239,0.11996,239,0.060115,239,0.033443,239,0.033255
240,0.11907,240,0.059796,240,0.033444,240,0.033261
